title,sort_option,imdb_id
Academy Award for Best Picture,Release Date (Descending),tt15398776
Academy Award for Best Cinematography,Release Date (Descending),tt15398776
Academy Award for Best Cinematography,Release Date (Descending),tt1016150
Academy Award for Best Cinematography,Release Date (Descending),tt1160419
Academy Award for Best Cinematography,Release Date (Descending),tt10618286
Academy Award for Best Cinematography,Release Date (Descending),tt8579674
Academy Award for Best Cinematography,Release Date (Descending),tt6155172
Academy Award for Best Cinematography,Release Date (Descending),tt1856101
Academy Award for Best Cinematography,Release Date (Descending),tt3783958
Academy Award for Best Cinematography,Release Date (Descending),tt1663202
Academy Award for Best Cinematography,Release Date (Descending),tt2562232
Academy Award for Best Cinematography,Release Date (Descending),tt1454468
Academy Award for Best Cinematography,Release Date (Descending),tt0454876
Academy Award for Best Cinematography,Release Date (Descending),tt0970179
Academy Award for Best Cinematography,Release Date (Descending),tt1375666
Academy Award for Best Cinematography,Release Date (Descending),tt0499549
Academy Award for Best Cinematography,Release Date (Descending),tt1010048
Academy Award for Best Cinematography,Release Date (Descending),tt0469494
Academy Award for Best Cinematography,Release Date (Descending),tt0457430
Academy Award for Best Cinematography,Release Date (Descending),tt0397535
Academy Award for Best Cinematography,Release Date (Descending),tt0338751
Academy Award for Best Cinematography,Release Date (Descending),tt0311113
Academy Award for Best Cinematography,Release Date (Descending),tt0257044
Academy Award for Best Cinematography,Release Date (Descending),tt0120737
Academy Award for Best Cinematography,Release Date (Descending),tt0190332
Academy Award for Best Cinematography,Release Date (Descending),tt0169547
Academy Award for Best Cinematography,Release Date (Descending),tt0120815
Academy Award for Best Cinematography,Release Date (Descending),tt0120338
Academy Award for Best Cinematography,Release Date (Descending),tt0116209
Academy Award for Best Cinematography,Release Date (Descending),tt0112573
Academy Award for Best Cinematography,Release Date (Descending),tt0110322
Academy Award for Best Cinematography,Release Date (Descending),tt0108052
Academy Award for Best Cinematography,Release Date (Descending),tt0105265
Academy Award for Best Cinematography,Release Date (Descending),tt0102138
Academy Award for Best Cinematography,Release Date (Descending),tt0099348
Academy Award for Best Cinematography,Release Date (Descending),tt0097441
Academy Award for Best Cinematography,Release Date (Descending),tt0095647
Academy Award for Best Cinematography,Release Date (Descending),tt0093389
Academy Award for Best Cinematography,Release Date (Descending),tt0091530
Academy Award for Best Cinematography,Release Date (Descending),tt0089755
Academy Award for Best Cinematography,Release Date (Descending),tt0087553
Academy Award for Best Cinematography,Release Date (Descending),tt0083922
Academy Award for Best Cinematography,Release Date (Descending),tt0083987
Academy Award for Best Cinematography,Release Date (Descending),tt0082979
Academy Award for Best Cinematography,Release Date (Descending),tt0080009
Academy Award for Best Cinematography,Release Date (Descending),tt0078788
Academy Award for Best Cinematography,Release Date (Descending),tt0077405
Academy Award for Best Cinematography,Release Date (Descending),tt0075860
Academy Award for Best Cinematography,Release Date (Descending),tt0074235
Academy Award for Best Cinematography,Release Date (Descending),tt0072684
Academy Award for Best Cinematography,Release Date (Descending),tt0072308
Academy Award for Best Cinematography,Release Date (Descending),tt0069467
Academy Award for Best Cinematography,Release Date (Descending),tt0068327
Academy Award for Best Cinematography,Release Date (Descending),tt0067093
Academy Award for Best Cinematography,Release Date (Descending),tt0066319
Academy Award for Best Cinematography,Release Date (Descending),tt0064115
Academy Award for Best Cinematography,Release Date (Descending),tt0063518
Academy Award for Best Cinematography,Release Date (Descending),tt0061418
Academy Award for Best Cinematography,Release Date (Descending),tt0061184
Academy Award for Best Cinematography,Release Date (Descending),tt0060665
Academy Award for Best Cinematography,Release Date (Descending),tt0059712
Academy Award for Best Cinematography,Release Date (Descending),tt0059113
Academy Award for Best Cinematography,Release Date (Descending),tt0057831
Academy Award for Best Cinematography,Release Date (Descending),tt0058385
Academy Award for Best Cinematography,Release Date (Descending),tt0057163
Academy Award for Best Cinematography,Release Date (Descending),tt0056937
Academy Award for Best Cinematography,Release Date (Descending),tt0056197
Academy Award for Best Cinematography,Release Date (Descending),tt0056172
Academy Award for Best Cinematography,Release Date (Descending),tt0054997
Academy Award for Best Cinematography,Release Date (Descending),tt0055614
Academy Award for Best Cinematography,Release Date (Descending),tt0054326
Academy Award for Best Cinematography,Release Date (Descending),tt0054331
Academy Award for Best Cinematography,Release Date (Descending),tt0052738
Academy Award for Best Cinematography,Release Date (Descending),tt0052618
Academy Award for Best Cinematography,Release Date (Descending),tt0051525
Academy Award for Best Cinematography,Release Date (Descending),tt0051658
Academy Award for Best Cinematography,Release Date (Descending),tt0050212
Academy Award for Best Cinematography,Release Date (Descending),tt0049778
Academy Award for Best Cinematography,Release Date (Descending),tt0048960
Academy Award for Best Cinematography,Release Date (Descending),tt0048563
Academy Award for Best Cinematography,Release Date (Descending),tt0048728
Academy Award for Best Cinematography,Release Date (Descending),tt0047296
Academy Award for Best Cinematography,Release Date (Descending),tt0047580
Academy Award for Best Cinematography,Release Date (Descending),tt0045793
Academy Award for Best Cinematography,Release Date (Descending),tt0046303
Academy Award for Best Cinematography,Release Date (Descending),tt0044391
Academy Award for Best Cinematography,Release Date (Descending),tt0045061
Academy Award for Best Cinematography,Release Date (Descending),tt0043924
Academy Award for Best Cinematography,Release Date (Descending),tt0043278
Academy Award for Best Cinematography,Release Date (Descending),tt0041959
Academy Award for Best Cinematography,Release Date (Descending),tt0042646
Academy Award for Best Cinematography,Release Date (Descending),tt0041163
Academy Award for Best Cinematography,Release Date (Descending),tt0041866
Academy Award for Best Cinematography,Release Date (Descending),tt0040636
Academy Award for Best Cinematography,Release Date (Descending),tt0040491
Academy Award for Best Cinematography,Release Date (Descending),tt0038574
Academy Award for Best Cinematography,Release Date (Descending),tt0039192
Academy Award for Best Cinematography,Release Date (Descending),tt0038303
Academy Award for Best Cinematography,Release Date (Descending),tt0039111
Academy Award for Best Cinematography,Release Date (Descending),tt0037988
Academy Award for Best Cinematography,Release Date (Descending),tt0037865
Academy Award for Best Cinematography,Release Date (Descending),tt0037008
Academy Award for Best Cinematography,Release Date (Descending),tt0037465
Academy Award for Best Cinematography,Release Date (Descending),tt0036377
Academy Award for Best Cinematography,Release Date (Descending),tt0036261
Academy Award for Best Cinematography,Release Date (Descending),tt0035093
Academy Award for Best Cinematography,Release Date (Descending),tt0034522
Academy Award for Best Cinematography,Release Date (Descending),tt0033729
Academy Award for Best Cinematography,Release Date (Descending),tt0033405
Academy Award for Best Cinematography,Release Date (Descending),tt0032976
Academy Award for Best Cinematography,Release Date (Descending),tt0033152
Academy Award for Best Cinematography,Release Date (Descending),tt0032145
Academy Award for Best Cinematography,Release Date (Descending),tt0031381
Academy Award for Best Cinematography,Release Date (Descending),tt0030202
Academy Award for Best Cinematography,Release Date (Descending),tt0028944
Academy Award for Best Cinematography,Release Date (Descending),tt0027300
Academy Award for Best Cinematography,Release Date (Descending),tt0026714
Academy Award for Best Cinematography,Release Date (Descending),tt0024991
Academy Award for Best Cinematography,Release Date (Descending),tt0022879
Academy Award for Best Cinematography,Release Date (Descending),tt0023458
Academy Award for Best Cinematography,Release Date (Descending),tt0022458
Academy Award for Best Cinematography,Release Date (Descending),tt0020594
Academy Award for Best Cinematography,Release Date (Descending),tt0019574
Academy Award for Best Cinematography,Release Date (Descending),tt0018455
Academy Award for Best Costume Design,Release Date (Descending),tt14230458
Academy Award for Best Costume Design,Release Date (Descending),tt9114286
Academy Award for Best Costume Design,Release Date (Descending),tt3228774
Academy Award for Best Costume Design,Release Date (Descending),tt10514222
Academy Award for Best Costume Design,Release Date (Descending),tt3281548
Academy Award for Best Costume Design,Release Date (Descending),tt1825683
Academy Award for Best Costume Design,Release Date (Descending),tt5776858
Academy Award for Best Costume Design,Release Date (Descending),tt3183660
Academy Award for Best Costume Design,Release Date (Descending),tt1392190
Academy Award for Best Costume Design,Release Date (Descending),tt2278388
Academy Award for Best Costume Design,Release Date (Descending),tt1343092
Academy Award for Best Costume Design,Release Date (Descending),tt1781769
Academy Award for Best Costume Design,Release Date (Descending),tt1655442
Academy Award for Best Costume Design,Release Date (Descending),tt1014759
Academy Award for Best Costume Design,Release Date (Descending),tt0962736
Academy Award for Best Costume Design,Release Date (Descending),tt0864761
Academy Award for Best Costume Design,Release Date (Descending),tt0414055
Academy Award for Best Costume Design,Release Date (Descending),tt0422720
Academy Award for Best Costume Design,Release Date (Descending),tt0397535
Academy Award for Best Costume Design,Release Date (Descending),tt0338751
Academy Award for Best Costume Design,Release Date (Descending),tt0167260
Academy Award for Best Costume Design,Release Date (Descending),tt0299658
Academy Award for Best Costume Design,Release Date (Descending),tt0203009
Academy Award for Best Costume Design,Release Date (Descending),tt0172495
Academy Award for Best Costume Design,Release Date (Descending),tt0151568
Academy Award for Best Costume Design,Release Date (Descending),tt0138097
Academy Award for Best Costume Design,Release Date (Descending),tt0120338
Academy Award for Best Costume Design,Release Date (Descending),tt0116209
Academy Award for Best Costume Design,Release Date (Descending),tt0114272
Academy Award for Best Costume Design,Release Date (Descending),tt0109045
Academy Award for Best Costume Design,Release Date (Descending),tt0106226
Academy Award for Best Costume Design,Release Date (Descending),tt0103874
Academy Award for Best Costume Design,Release Date (Descending),tt0101516
Academy Award for Best Costume Design,Release Date (Descending),tt0099334
Academy Award for Best Costume Design,Release Date (Descending),tt0097499
Academy Award for Best Costume Design,Release Date (Descending),tt0094947
Academy Award for Best Costume Design,Release Date (Descending),tt0093389
Academy Award for Best Costume Design,Release Date (Descending),tt0091867
Academy Award for Best Costume Design,Release Date (Descending),tt0089881
Academy Award for Best Costume Design,Release Date (Descending),tt0086879
Academy Award for Best Costume Design,Release Date (Descending),tt0083922
Academy Award for Best Costume Design,Release Date (Descending),tt0083987
Academy Award for Best Costume Design,Release Date (Descending),tt0082158
Academy Award for Best Costume Design,Release Date (Descending),tt0080009
Academy Award for Best Costume Design,Release Date (Descending),tt0078754
Academy Award for Best Costume Design,Release Date (Descending),tt0077413
Academy Award for Best Costume Design,Release Date (Descending),tt0076759
Academy Award for Best Costume Design,Release Date (Descending),tt0074291
Academy Award for Best Costume Design,Release Date (Descending),tt0072684
Academy Award for Best Costume Design,Release Date (Descending),tt0071577
Academy Award for Best Costume Design,Release Date (Descending),tt0070735
Academy Award for Best Costume Design,Release Date (Descending),tt0069404
Academy Award for Best Costume Design,Release Date (Descending),tt0067483
Academy Award for Best Costume Design,Release Date (Descending),tt0065593
Academy Award for Best Costume Design,Release Date (Descending),tt0064030
Academy Award for Best Costume Design,Release Date (Descending),tt0063518
Academy Award for Best Costume Design,Release Date (Descending),tt0061439
Academy Award for Best Costume Design,Release Date (Descending),tt0061184
Academy Award for Best Costume Design,Release Date (Descending),tt0060665
Academy Award for Best Costume Design,Release Date (Descending),tt0059084
Academy Award for Best Costume Design,Release Date (Descending),tt0059113
Academy Award for Best Costume Design,Release Date (Descending),tt0058404
Academy Award for Best Costume Design,Release Date (Descending),tt0058385
Academy Award for Best Costume Design,Release Date (Descending),tt0056801
Academy Award for Best Costume Design,Release Date (Descending),tt0056937
Academy Award for Best Costume Design,Release Date (Descending),tt0056687
Academy Award for Best Costume Design,Release Date (Descending),tt0056700
Academy Award for Best Costume Design,Release Date (Descending),tt0053779
Academy Award for Best Costume Design,Release Date (Descending),tt0055614
Academy Award for Best Costume Design,Release Date (Descending),tt0053810
Academy Award for Best Costume Design,Release Date (Descending),tt0054331
Academy Award for Best Costume Design,Release Date (Descending),tt0053291
Academy Award for Best Costume Design,Release Date (Descending),tt0052618
Academy Award for Best Costume Design,Release Date (Descending),tt0051658
Academy Award for Best Costume Design,Release Date (Descending),tt0050631
Academy Award for Best Costume Design,Release Date (Descending),tt0049777
Academy Award for Best Costume Design,Release Date (Descending),tt0049408
Academy Award for Best Costume Design,Release Date (Descending),tt0048191
Academy Award for Best Costume Design,Release Date (Descending),tt0048316
Academy Award for Best Costume Design,Release Date (Descending),tt0047437
Academy Award for Best Costume Design,Release Date (Descending),tt0045935
Academy Award for Best Costume Design,Release Date (Descending),tt0046250
Academy Award for Best Costume Design,Release Date (Descending),tt0046247
Academy Award for Best Costume Design,Release Date (Descending),tt0044391
Academy Award for Best Costume Design,Release Date (Descending),tt0044926
Academy Award for Best Costume Design,Release Date (Descending),tt0043924
Academy Award for Best Costume Design,Release Date (Descending),tt0043278
Academy Award for Best Costume Design,Release Date (Descending),tt0042192
Academy Award for Best Costume Design,Release Date (Descending),tt0041838
Academy Award for Best Costume Design,Release Date (Descending),tt0041452
Academy Award for Best Costume Design,Release Date (Descending),tt0040076
Academy Award for Best Costume Design,Release Date (Descending),tt0040416
Academy Award for Best Costume Design,Release Date (Descending),tt0040491
Academy Award for Best Original Screenplay,Release Date (Descending),tt17009710
Academy Award for Best Original Screenplay,Release Date (Descending),tt6710474
Academy Award for Best Original Screenplay,Release Date (Descending),tt12789558
Academy Award for Best Original Screenplay,Release Date (Descending),tt9620292
Academy Award for Best Original Screenplay,Release Date (Descending),tt6751668
Academy Award for Best Original Screenplay,Release Date (Descending),tt6966692
Academy Award for Best Original Screenplay,Release Date (Descending),tt5052448
Academy Award for Best Original Screenplay,Release Date (Descending),tt4034228
Academy Award for Best Original Screenplay,Release Date (Descending),tt1895587
Academy Award for Best Original Screenplay,Release Date (Descending),tt2562232
Academy Award for Best Original Screenplay,Release Date (Descending),tt1798709
Academy Award for Best Original Screenplay,Release Date (Descending),tt1853728
Academy Award for Best Original Screenplay,Release Date (Descending),tt1605783
Academy Award for Best Original Screenplay,Release Date (Descending),tt1504320
Academy Award for Best Original Screenplay,Release Date (Descending),tt0887912
Academy Award for Best Original Screenplay,Release Date (Descending),tt1013753
Academy Award for Best Original Screenplay,Release Date (Descending),tt0467406
Academy Award for Best Original Screenplay,Release Date (Descending),tt0449059
Academy Award for Best Original Screenplay,Release Date (Descending),tt0375679
Academy Award for Best Original Screenplay,Release Date (Descending),tt0338013
Academy Award for Best Original Screenplay,Release Date (Descending),tt0335266
Academy Award for Best Original Screenplay,Release Date (Descending),tt0287467
Academy Award for Best Original Screenplay,Release Date (Descending),tt0280707
Academy Award for Best Original Screenplay,Release Date (Descending),tt0181875
Academy Award for Best Original Screenplay,Release Date (Descending),tt0169547
Academy Award for Best Original Screenplay,Release Date (Descending),tt0138097
Academy Award for Best Original Screenplay,Release Date (Descending),tt0119217
Academy Award for Best Original Screenplay,Release Date (Descending),tt0116282
Academy Award for Best Original Screenplay,Release Date (Descending),tt0114814
Academy Award for Best Original Screenplay,Release Date (Descending),tt0110912
Academy Award for Best Original Screenplay,Release Date (Descending),tt0107822
Academy Award for Best Original Screenplay,Release Date (Descending),tt0104036
Academy Award for Best Original Screenplay,Release Date (Descending),tt0103074
Academy Award for Best Original Screenplay,Release Date (Descending),tt0099653
Academy Award for Best Original Screenplay,Release Date (Descending),tt0097165
Academy Award for Best Original Screenplay,Release Date (Descending),tt0095953
Academy Award for Best Original Screenplay,Release Date (Descending),tt0093565
Academy Award for Best Original Screenplay,Release Date (Descending),tt0091167
Academy Award for Best Original Screenplay,Release Date (Descending),tt0090329
Academy Award for Best Original Screenplay,Release Date (Descending),tt0087921
Academy Award for Best Original Screenplay,Release Date (Descending),tt0086423
Academy Award for Best Original Screenplay,Release Date (Descending),tt0083987
Academy Award for Best Original Screenplay,Release Date (Descending),tt0082158
Academy Award for Best Original Screenplay,Release Date (Descending),tt0081150
Academy Award for Best Original Screenplay,Release Date (Descending),tt0078902
Academy Award for Best Original Screenplay,Release Date (Descending),tt0077362
Academy Award for Best Original Screenplay,Release Date (Descending),tt0075686
Academy Award for Best Original Screenplay,Release Date (Descending),tt0074958
Academy Award for Best Original Screenplay,Release Date (Descending),tt0072890
Academy Award for Best Original Screenplay,Release Date (Descending),tt0071315
Academy Award for Best Original Screenplay,Release Date (Descending),tt0070735
Academy Award for Best Original Screenplay,Release Date (Descending),tt0068334
Academy Award for Best Original Screenplay,Release Date (Descending),tt0067217
Academy Award for Best Original Screenplay,Release Date (Descending),tt0066206
Academy Award for Best Original Screenplay,Release Date (Descending),tt0064115
Academy Award for Best Original Screenplay,Release Date (Descending),tt0063462
Academy Award for Best Original Screenplay,Release Date (Descending),tt0061735
Academy Award for Best Original Screenplay,Release Date (Descending),tt0061138
Academy Award for Best Original Screenplay,Release Date (Descending),tt0059084
Academy Award for Best Original Screenplay,Release Date (Descending),tt0058092
Academy Award for Best Original Screenplay,Release Date (Descending),tt0056085
Academy Award for Best Original Screenplay,Release Date (Descending),tt0055913
Academy Award for Best Original Screenplay,Release Date (Descending),tt0055471
Academy Award for Best Original Screenplay,Release Date (Descending),tt0053172
Academy Award for Best Original Screenplay,Release Date (Descending),tt0051525
Academy Award for Best Original Screenplay,Release Date (Descending),tt0050306
Academy Award for Best Original Screenplay,Release Date (Descending),tt0048210
Academy Award for Best Original Screenplay,Release Date (Descending),tt0047296
Academy Award for Best Original Screenplay,Release Date (Descending),tt0046435
Academy Award for Best Original Screenplay,Release Date (Descending),tt0044829
Academy Award for Best Original Screenplay,Release Date (Descending),tt0043278
Academy Award for Best Original Screenplay,Release Date (Descending),tt0043014
Academy Award for Best Original Screenplay,Release Date (Descending),tt0041163
Academy Award for Best Original Screenplay,Release Date (Descending),tt0040897
Academy Award for Best Original Screenplay,Release Date (Descending),tt0039169
Academy Award for Best Original Screenplay,Release Date (Descending),tt0038924
Academy Award for Best Original Screenplay,Release Date (Descending),tt0037899
Academy Award for Best Original Screenplay,Release Date (Descending),tt0037465
Academy Award for Best Original Screenplay,Release Date (Descending),tt0036277
Academy Award for Best Original Screenplay,Release Date (Descending),tt0035567
Academy Award for Best Original Screenplay,Release Date (Descending),tt0033467
Academy Award for Best Original Screenplay,Release Date (Descending),tt0032554
